barcode;productid;name;storeId;mccprice;mccpricesymbol;pricewithextravalue;pricewithextravaluesymbol;onsale;onstock;stockamount;mediumimageurl;unitformat;hasmigroskop;hasdiscount;company;
8694673003011;105372;MEZİZ YOĞURTLU PATLICAN SALATASI 425 GR;179;0.0;TL;1.09;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690536825424;232340;MOLPED HİJYENİK PED ULTRA NORMAL 40 PED;179;0.0;TL;9.5;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31110283.jpg;Ad;false;false;false;
8690504557227;417482;ÜLKER HERO BABY 7 SEBZELİ 125 GR;179;0.0;TL;1.35;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05046692.jpg;Ad;false;false;false;
8690629330019;156542;DR.OETKER İÇİLEBİLİR ÇİKOLATA 32 GR 4 POŞET;179;0.0;TL;2.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03291941.jpg;Ad;false;false;false;
8690890500012;545459;SELVA ARPA ŞEHRİYE 500 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun//medium/05030302.jpg;Ad;false;false;false;
8697404776635;690234;KOMİLİ ANADOLU KAPLICALARI BERGAMA SIVI SABUN 300 ML;179;0.0;TL;1.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/29778552.jpg;Ad;false;false;false;
86912792;255539;MEYÖZ 1/5 KAYISI;179;0.0;TL;0.31;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4015000935692;589264;TAFT POWER SAÇ KÖPÜĞÜ 150 ML;179;0.0;TL;15.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34443600.jpg;Ad;false;false;false;
8690555511490;107748;BANAT TARAFTAR O/S DIS FIRCASI;179;0.0;TL;7.45;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34041006.jpg;Ad;false;false;false;
8690604130948;351811;FLORMAR PUDRA-463;179;0.0;TL;7.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4015000625708;105140;FA VÜCUT SAMPUANI 250 ML EXOTIC GARDEN;179;0.0;TL;4.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690624103007;113716;LAY'S BAHARAT SÜPER BOY 121 GR;179;0.0;TL;2.75;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05082031.jpg;Ad;false;false;false;
8690504089902;213595;ÜLKER BOLERO ÇİKOLATA ÇITIR GOFRETLİ 20 GR;179;0.0;TL;0.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07030310.jpg;Ad;false;false;false;
8690604130917;351811;FLORMAR PUDRA-463;179;0.0;TL;7.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7622300102418;244372;JACOBS CAPPUCCINO SPECIALS MILKA 18 GR;179;0.0;TL;0.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03252408.jpg;Ad;false;false;false;
5410076068180;179913;PRINGLES TEXAS BARBECUE SAUCE 165 GR;179;0.0;TL;3.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05082507.jpg;Ad;false;false;false;
9000100420280;334275;VERNEL YUMUŞATICI AROMA THERAPY RELAX 6 L;179;0.0;TL;10.9;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30581276.jpg;Ad;false;false;false;
8690526086040;175224;ETİ BROWNI 200 GR;179;0.0;TL;2.85;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05096307.jpg;Ad;false;false;false;
8697407830242;265727;HELİN KÜP ŞEKER 1 KG.;179;0.0;TL;2.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03321719.jpg;Ad;false;false;false;
8690624103014;103502;RUFFLES MAX PEYNİR & SOĞAN SÜPER BOY 121 GR       ;179;0.0;TL;2.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05081127.jpg;Ad;false;false;false;
8690526673295;592010;ETİ BENİM'O 77X3 GR;179;2.45;TL;2.75;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07019659.jpg;Ad;true;true;false;
5000159023283;111137;M-MS ÇİKOLATALI DRAJE 250 GR;179;0.0;TL;8.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07040085.jpg;Ad;false;false;false;
8690604130924;351811;FLORMAR PUDRA-463;179;0.0;TL;7.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693495020589;325415;HACI ŞAKİR SÜT PROTEİNLİ GÜZELLİK SABUNU BADEM 5X75 GR;179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29541519.jpg;Ad;false;false;false;
8690536802227;269267;MOLFIX DYNAMIC BABY JUMBO EXTRA LARGE 44 PED;179;0.0;TL;22.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691422000949;266780;PENGUEN ÇİLEK REÇELİ 800 GR;179;7.95;TL;9.95;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07051317.jpg;Ad;true;true;false;
5000174347852;191083;BLENDAX SAMPUAN 750 ML. AQUA TROPICA;179;0.0;TL;5.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34302603.jpg;Ad;false;false;false;
8690562004121;365453;BİFA PETİBÖR BİSKÜVİ SÜTLÜ 1 KG;179;0.0;TL;5.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07012324.jpg;Ad;false;false;false;
8690536802203;269254;MOLFIX DYNAMIC BABY JUMBO JUNIOR 54 PED;179;0.0;TL;22.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8692531001551;412709;GONDOL METAL CAY SUZGECI G-155;179;0.0;TL;1.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/32056218.jpg;Ad;false;false;false;
8690536825448;200211;MOLPED GÜNLÜK PED EKOPAKET NORMAL 40 PED;179;0.0;TL;6.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31112300.jpg;Ad;false;false;false;
8690565051825;300697;PINAR PUD.TOZ KAKAOLU 1PK.;179;0.0;TL;3.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7622300081614;362800;JACOBS CRONAT GOLD 100 GR (KAVANOZ);179;0.0;TL;7.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/03231518.jpg;Ad;false;false;false;
8690504013105;114590;ÜLKER HANIMELLER FINDIKLI POŞET 190 GR;179;0.0;TL;0.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07011115.jpg;Ad;false;false;false;
8690572401811;109353;PERSILMATIK JEL 1.5 KG;179;0.0;TL;3.55;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8697409882652;157725;MİLKA 3 TAT 6 AL 5 ÖDE 210 GR;179;0.0;TL;2.11;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690635020416;109699;TAT DOMATES PÜRESİ 200 GR;179;0.0;TL;1.4;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09012035.jpg;Ad;false;false;false;
8690504042204;210204;ÜLKER YUPO JUNGLE 50 GR;179;0.0;TL;0.8;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691422000925;144660;PENGUEN ÇİLEK REÇELİ 380 GR;179;0.0;TL;5.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07051311.jpg;Ad;false;false;false;
8690562004107;114641;BİFA PETİBÖR 900 GR;179;0.0;TL;3.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07012320.jpg;Ad;false;false;false;
8690639000612;110164;LIPTON YELLOW LABEL ÇAY 25'Lİ BARDAK POŞET 50 GR;179;0.0;TL;5.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03112402.jpg;Ad;false;false;false;
8690639321304;110166;LİPTON EARL GREY POŞET ÇAY;179;0.0;TL;11.52;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03112406.jpg;Ad;false;false;false;
8690536825462;200215;MOLPED GÜNLÜK PED EKOPAKET LARGE 32 PED;179;0.0;TL;6.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31112301.jpg;Ad;false;false;false;
8690546410016;526000;FRIGATOR BUZDOLABI KOKU EMII;179;0.0;TL;1.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690506345884;147979;DURU LADY SIVI YOSUN ÖZLÜ YEDEK 900 GR.;179;0.0;TL;3.09;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29787022.jpg;Ad;false;false;false;
8691313010033;236558;ORKİDE AYÇİÇEK YAĞI 2 L ( PET ŞİŞE );179;0.0;TL;9.45;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/04113020.jpg;Ad;false;false;false;
8690515218018;144953;KENT ROLLY TARÇIN 23 GR.;179;0.0;TL;0.46;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690784911771;232458;GLADE MICRO SPRAY YEDEK BANYO ( EKO PAKET );179;0.0;TL;11.25;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31503013.jpg;Ad;false;false;false;
86907187;201895;SUPER SUZEN 92 AĞIZ FİLTRESİ 30'LUK;179;0.0;TL;0.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690642307708;145714;MİS VİŞNE SUYU 1/1;179;0.0;TL;0.17;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8697404383635;458460;ROZI ULTRA HİJYENİK PED KANATLI NORMAL 10 PED;179;0.0;TL;1.1;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun//medium/31115588.jpg;Ad;false;false;false;
8693495407885;102894;COLGATE DIS MACUNU 50 ML./62 GR. SENSATION WHITE;179;0.0;TL;2.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34010202.jpg;Ad;false;false;false;
8690115800514;248316;AOÇ NAR SUYU 1 LT.;179;0.0;TL;4.48;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08055010.jpg;Ad;false;false;false;
8691313010026;236524;ORKİDE AYÇİÇEK YAĞI 1 L ( PET ŞİŞE );179;0.0;TL;4.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/04113010.jpg;Ad;false;false;false;
8690506345891;207020;DURU LADY 900ML SIVI MEYVA OZLU;179;0.0;TL;3.09;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690629253004;106124;DR.OETKER VANİLYALI PASTA KREMASI 140 GR;179;0.0;TL;3.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05041112.jpg;Ad;false;false;false;
8690706010995;110122;KİLER PİRİNÇ 900 G;179;0.0;TL;3.35;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/01018408.jpg;Ad;false;false;false;
8691558010829;180278;LA PATISSERIE KRIK KRAK KEPEKLI 200 GR.;179;0.0;TL;0.91;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8697404383642;458437;ROZI ULTRA HİJYENİK PED KANATLI UZUN 8 PED;179;0.0;TL;1.1;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun//medium/31115589.jpg;Ad;false;false;false;
8690560370211;101097;BAĞDAT YENİ BAHAR 40 GR;179;0.0;TL;2.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/06011213.jpg;Ad;false;false;false;
3014260278335;176573;ORAL-B STAGES ÇOCUK DİŞ FIRÇASI 3: 5-7 YAŞ;179;0.0;TL;8.5;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34040317.jpg;Ad;false;false;false;
7891528039893;157297;COLGATE DIS MACUNU 50 ML./75 GR. SUPER FRESH;179;0.0;TL;1.29;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34010207.jpg;Ad;false;false;false;
8699501003300;100853;CLEAR SAMPUAN 400 ML NORMAL;179;0.0;TL;5.49;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34251803.jpg;Ad;false;false;false;
8691216020610;514716;HARIBO 40 GR AYICIK;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8692971515946;177695;GAZOZLU LINK PORTAKALLI 2.5 LT;179;0.0;TL;1.33;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08035735.jpg;Ad;false;false;false;
5410076068159;785193;PRINGLES HOT & SPICY 165 GR;179;0.0;TL;3.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05082529.jpg;Ad;false;false;false;
8690954011270;103791;PEREJA KOLONYA N27 CAM ŞİŞE 390 CC;179;0.0;TL;10.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34210201.jpg;Ad;false;false;false;
8699568053492;120358;KOLESTON TÜP BOYA 3/4 KOYU KESTANE 50 ML.;179;0.0;TL;6.6;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690182033181;199120;BEŞLER PIKNIK MACAR SALAM 250G;179;0.0;TL;2.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690954011263;357480;PEREJA KOLONYA CAM ŞİŞE 215 CC.;179;0.0;TL;4.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34210202.jpg;Ad;false;false;false;
5410076068128;109012;PRİNGLES BAHARATLI (PAPRİKA) 165 GR;179;0.0;TL;3.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05082501.jpg;Ad;false;false;false;
8690719042303;198447;DOĞUŞ KARADENIZ MAVI HARMAN ÇAY 1000 GR;179;0.0;TL;7.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8697404383659;458456;ROZI ULTRA HİJYENİK PED KANATLI GECE 7 PED;179;0.0;TL;1.1;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun//medium/31115590.jpg;Ad;false;false;false;
8697402112008;832375;YEDİTEPE MACAR SALAM 800 G;179;0.0;TL;9.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691558010850;180304;LA PATISSERIE GRISSPAK TIRTIL KEPEKLI 250 GR.;179;0.0;TL;2.05;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690526056135;110733;ETİ TOPKEK FINDIKLI KAKAOLU 35 GR;179;0.0;TL;0.4;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05096401.jpg;Ad;false;false;false;
8693593302518;111529;AKMİNA MADEN SUYU 6X200 ML;179;0.0;TL;3.5;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/08040917.jpg;Ad;false;false;false;
8697777100143;809939;FARINA BELLA SADE MUFFIN 350 GR;179;0.0;TL;3.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05040207.jpg;Ad;false;false;false;
8690526093390;797405;ETİ KOMBO 56 GR;179;0.0;TL;0.75;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07018022.jpg;Ad;false;false;false;
8691558010843;180274;LA PATISSERIE GRISSPAK TIRTIL SADE 250 GR.;179;0.0;TL;2.05;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690526056128;109944;ETİ TOPKEK MEYVELİ 40 GR;179;0.0;TL;0.4;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05096402.jpg;Ad;false;false;false;
3387390324372;110800;NESTLE CRUNCH PATLAMIŞ PİRİNÇ GEVREĞİ 250 GR;179;0.0;TL;3.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05091405.jpg;Ad;false;false;false;
8690515130709;144928;KENT HALLS MENTOLLÜ 34 GR;179;0.0;TL;0.54;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690506345846;207030;DURU LADY SIVI 450ML MEVYA OZLU;179;0.0;TL;2.35;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693309103125;155532;GİZ SADE KREMALI BİSKÜVİ 100GR;179;0.0;TL;0.22;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
5449000067302;404743;CAPPY NAR PORTAKAL SIYAH FRENK ÜZÜMÜ 1 L.;179;0.0;TL;3.09;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08055312.jpg;Ad;false;false;false;
8690710003525;144591;KOSKA KAYISI REÇELİ 380 GR.;179;0.0;TL;2.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690575159412;145843;TAMEK KAYISI KOMPOSTO 720 CC.;179;0.0;TL;4.07;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504089971;787605;BOLERO ÇİKOLATAKAPLI KARE GROFRET 70 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07160098.jpg;Ad;false;false;false;
8690575065317;451043;TAMEK TÜRLÜ 825 GR;179;0.0;TL;5.6;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09035479.jpg;Ad;false;false;false;
8690526093376;213393;ETİ PETİTO ŞOKOÇOK BİSKÜVİ 60 GR;179;0.0;TL;0.6;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
86905190;107544;AXE DEO ROLLON ATLANTİS;179;0.0;TL;0.45;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35062205.jpg;Ad;false;false;false;
8693357046269;186250;P.BAHÇE TEMPTATION (42463) 3'LÜ A.PEMBE KULP. BARD;179;0.0;TL;4.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8696447720001;109334;GALA UZUN HAVLU 2 Lİ;179;0.0;TL;0.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31020120.jpg;Ad;false;false;false;
8690451066186;152827;IPTAL BANVİT PİLİÇ MACAR SALAM 150G;179;0.0;TL;1.83;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/13502528.jpg;Ad;false;false;false;
4027800017201;102276;PROTECTOR 3D(METAL)TIRAŞ MAK.+2 BIÇAK;179;0.0;TL;9.85;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
5000207006244;148364;JB TEM.MENDİLİ REFİL MAVİ;179;0.0;TL;3.2;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691422000994;183135;PENGUEN ACI BİBER SALÇASI 360 GR;179;0.0;TL;2.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/09019954.jpg;Ad;false;false;false;
3014260278328;176572;ORAL-B STAGES ÇOCUK DİŞ FIRÇASI 2: 2-4 YAŞ;179;0.0;TL;8.5;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34040316.jpg;Ad;false;false;false;
8690504089964;779943;BOLERO FINDIKLI GOFRET 160 GR;179;0.0;TL;1.8;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07160097.jpg;Ad;false;false;false;
8690710003518;144590;KOSKA ÇİLEK REÇELİ 380 GR.;179;0.0;TL;2.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07050251.jpg;Ad;false;false;false;
8690506345860;175346;DURU LADY SIVI İPEK PROTEİNLİ YEDEK 900 GR.;179;0.0;TL;3.09;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29787023.jpg;Ad;false;false;false;
8690889001308;210195;HES ARAP SABUNU 400GR;179;0.0;TL;3.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691216020627;193562;HARIBO ALTIN AYICIK POŞET 80 GR;179;0.0;TL;2.0;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07110276.jpg;Ad;false;false;false;
8693495407823;102295;HACI ŞAKİR SIVI 400 ML SALATALIK;179;0.0;TL;2.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/29781503.jpg;Ad;false;false;false;
8696447720032;175243;GALA HAVLU 3 + 1 Lİ;179;0.0;TL;2.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31020221.jpg;Ad;false;false;false;
4015600002909;100733;PRIMA PAMPERS EXTRA EKO M.PLUS 9-20 KG;179;0.0;TL;13.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31100038.jpg;Ad;false;false;false;
8690526093369;106800;ETİ YULAFLI KREMALI BİSKÜVİ 100 GR;179;0.0;TL;0.75;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07010113.jpg;Ad;false;false;false;
86905183;100921;POND'S 4906 BİTKİ ÖZLÜ TONIC 200ML;179;0.0;TL;5.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504150909;316236;ALPELTANE KESTANELİ ÇİKOLATA 40 GR;179;0.0;TL;0.8;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07030020.jpg;Ad;false;false;false;
8693495020541;289533;COLGATE MAXFRESH CLEANMINT DİŞ MACUNU 125+50 ML;179;0.0;TL;5.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34010916.jpg;Ad;false;false;false;
8698529302570;587124;SEYİDOĞLU CEVİZLİ HELVA 175GR.;179;0.0;TL;0.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690710003501;144589;KOSKA VİŞNE REÇELİ 380 GR.;179;0.0;TL;2.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07050250.jpg;Ad;false;false;false;
8690504089957;779946;BOLERO FINDIKLI GOFRET 44 GR;179;0.0;TL;0.3;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07160094.jpg;Ad;false;false;false;
5000207006237;105749;J&J BABY TEM.MENDİLİ/MAVİ;179;0.0;TL;3.85;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690506345877;151357;DURU LADY SIVI E VİTAMİNLİ YEDEK 900 GR.;179;0.0;TL;3.09;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29787020.jpg;Ad;false;false;false;
8692971515915;178907;GAZOZLU LİNK PORTAKAL 1 LT.;179;0.0;TL;0.96;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/08023022.jpg;Ad;false;false;false;
8690526093352;175088;ETİ TUTKU KAKAO KREMALI MOZAİK BİSKÜVİ 30 GR;179;0.0;TL;0.25;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07010087.jpg;Ad;false;false;false;
8690637040474;330479;ELIDOR ŞAMPUAN 750 ML ONARICI BAKIM;179;0.0;TL;5.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690637059773;284288;DOVE 2 IN 1 GÜNLÜK TERAPİ ŞAMPUAN 400 ML;179;0.0;TL;5.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
3014260278311;176571;ORAL-B DİŞ FIRÇASI STAGES ÇOCUK 1: 4-24 AY;179;0.0;TL;3.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34040315.jpg;Ad;false;false;false;
